pathway_a	pathway_b	name_a	name_b	size_a	size_b	intersection	union	jaccard	weighted_jaccard	pval_hypergeom	padj_bh	relation	is_sibling	depth_a	depth_b	redundant_group_a	redundant_group_b
R-HSA-418217	R-HSA-8964315	G beta:gamma signalling through PLC beta	G beta:gamma signalling through BTK	20	18	17	21	0.809524	0.72731	3.1787e-54	2.8143e-52	sibling	True	4	4	R-HSA-418217	R-HSA-8964315
R-HSA-166058	R-HSA-168142	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	Toll Like Receptor 10 (TLR10) Cascade	115	98	95	118	0.805085	0.726851	9.5515e-230	3.4252e-226	distant	False	4	3	R-HSA-166058	R-HSA-168142
R-HSA-166058	R-HSA-168176	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	Toll Like Receptor 5 (TLR5) Cascade	115	98	95	118	0.805085	0.726851	9.5515e-230	3.4252e-226	distant	False	4	3	R-HSA-166058	R-HSA-168142
R-HSA-166058	R-HSA-975871	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	MyD88 cascade initiated on plasma membrane	115	98	95	118	0.805085	0.726851	9.5515e-230	3.4252e-226	same_depth	False	4	4	R-HSA-166058	R-HSA-975871
R-HSA-168142	R-HSA-168188	Toll Like Receptor 10 (TLR10) Cascade	Toll Like Receptor TLR6:TLR2 Cascade	98	115	95	118	0.805085	0.726851	9.5515e-230	3.4252e-226	distant	False	3	4	R-HSA-168142	R-HSA-168188
R-HSA-168176	R-HSA-168188	Toll Like Receptor 5 (TLR5) Cascade	Toll Like Receptor TLR6:TLR2 Cascade	98	115	95	118	0.805085	0.726851	9.5515e-230	3.4252e-226	distant	False	3	4	R-HSA-168142	R-HSA-168188
R-HSA-168188	R-HSA-975871	Toll Like Receptor TLR6:TLR2 Cascade	MyD88 cascade initiated on plasma membrane	115	98	95	118	0.805085	0.726851	9.5515e-230	3.4252e-226	same_depth	False	4	4	R-HSA-168188	R-HSA-975871
R-HSA-69109	R-HSA-69186	Leading Strand Synthesis	Lagging Strand Synthesis	14	20	14	20	0.7	0.726677	8.6483e-45	5.768e-43	sibling	True	3	3	R-HSA-69109	R-HSA-69186
R-HSA-5654228	R-HSA-5654720	Phospholipase C-mediated cascade; FGFR4	PI-3K cascade:FGFR4	15	20	14	21	0.666667	0.726003	1.2968e-43	8.3852e-42	sibling	True	5	5	R-HSA-5654228	R-HSA-5654720
R-HSA-2033519	R-HSA-5654700	Activated point mutants of FGFR2	FRS-mediated FGFR2 signaling	17	25	17	25	0.68	0.725933	1.6757e-52	1.4017e-50	same_depth	False	5	5	R-HSA-2033519	R-HSA-5654700
R-HSA-112043	R-HSA-1489509	PLC beta mediated events	DAG and IP3 signaling	49	41	39	51	0.764706	0.723128	1.3916e-107	7.3138e-105	distant	False	6	2	R-HSA-112043	R-HSA-1489509
R-HSA-5654708	R-HSA-5654716	Downstream signaling of activated FGFR3	Downstream signaling of activated FGFR4	25	27	23	29	0.793103	0.723082	1.7190e-69	2.5842e-67	same_depth	False	4	4	R-HSA-5654708	R-HSA-5654716
R-HSA-5654712	R-HSA-5654720	FRS-mediated FGFR4 signaling	PI-3K cascade:FGFR4	22	20	17	25	0.68	0.721596	4.6475e-51	3.7213e-49	sibling	True	5	5	R-HSA-5654712	R-HSA-5654720
R-HSA-1296041	R-HSA-977444	Activation of G protein gated Potassium channels	GABA B receptor activation	29	43	29	43	0.674419	0.721354	2.5450e-82	6.1933e-80	same_depth	False	4	4	R-HSA-1296059	R-HSA-977444
R-HSA-1296041	R-HSA-991365	Activation of G protein gated Potassium channels	Activation of GABAB receptors	29	43	29	43	0.674419	0.721354	2.5450e-82	6.1933e-80	distant	False	4	5	R-HSA-1296059	R-HSA-991365
R-HSA-1296059	R-HSA-977444	G protein gated Potassium channels	GABA B receptor activation	29	43	29	43	0.674419	0.721354	2.5450e-82	6.1933e-80	distant	False	3	4	R-HSA-1296059	R-HSA-977444
R-HSA-1296059	R-HSA-991365	G protein gated Potassium channels	Activation of GABAB receptors	29	43	29	43	0.674419	0.721354	2.5450e-82	6.1933e-80	distant	False	3	5	R-HSA-1296059	R-HSA-991365
R-HSA-2219530	R-HSA-6811558	Constitutive Signaling by Aberrant PI3K in Cancer	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	86	114	86	114	0.754386	0.721255	8.5429e-210	2.1231e-206	distant	False	3	4	R-HSA-2219530	R-HSA-6811558
R-HSA-2428928	R-HSA-74751	IRS-related events triggered by IGF1R	Insulin receptor signalling cascade	52	54	48	58	0.827586	0.720271	4.3918e-131	3.2804e-128	distant	False	4	3	R-HSA-2428928	R-HSA-74751
R-HSA-174113	R-HSA-211733	SCF-beta-TrCP mediated degradation of Emi1	Regulation of activated PAK-2p34 by proteasome mediated degradation	42	37	36	43	0.837209	0.719253	4.2828e-104	2.086e-101	distant	False	5	3	R-HSA-174113	R-HSA-211733
R-HSA-174178	R-HSA-176409	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	APC/C:Cdc20 mediated degradation of mitotic proteins	61	63	55	69	0.797101	0.719103	2.2456e-144	2.0569e-141	distant	False	4	5	R-HSA-174178	R-HSA-176409
R-HSA-174084	R-HSA-176814	Autodegradation of Cdh1 by Cdh1:APC/C	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	54	64	53	65	0.815385	0.718968	4.5869e-143	4.078e-140	sibling	True	4	4	R-HSA-174084	R-HSA-176814
R-HSA-159227	R-HSA-159231	Transport of the SLBP independent Mature mRNA	Transport of Mature mRNA Derived from an Intronless Transcript	35	42	35	42	0.833333	0.718773	2.9816e-102	1.393e-99	sibling	True	4	4	R-HSA-159227	R-HSA-159231
R-HSA-5654726	R-HSA-5654727	Negative regulation of FGFR1 signaling	Negative regulation of FGFR2 signaling	33	34	30	37	0.810811	0.717601	1.3661e-87	4.0506e-85	same_depth	False	4	4	R-HSA-5654726	R-HSA-5654727
R-HSA-156902	R-HSA-192823	Peptide chain elongation	Viral mRNA Translation	90	101	88	103	0.854369	0.716926	1.9190e-221	5.859e-218	distant	False	3	5	R-HSA-156902	R-HSA-192823
R-HSA-5654696	R-HSA-5654708	Downstream signaling of activated FGFR2	Downstream signaling of activated FGFR3	30	25	24	31	0.774194	0.716356	6.4498e-72	1.0556e-69	same_depth	False	4	4	R-HSA-5654696	R-HSA-5654708
R-HSA-174084	R-HSA-176408	Autodegradation of Cdh1 by Cdh1:APC/C	Regulation of APC/C activators between G1/S and early anaphase	54	68	54	68	0.794118	0.715264	4.2241e-145	3.9026e-142	sibling	True	4	4	R-HSA-174084	R-HSA-176408
R-HSA-174113	R-HSA-180534	SCF-beta-TrCP mediated degradation of Emi1	Vpu mediated degradation of CD4	42	40	38	44	0.863636	0.714671	8.3371e-110	4.5487e-107	same_depth	False	5	5	R-HSA-174113	R-HSA-180534
R-HSA-5083625	R-HSA-977068	Defective GALNT3 causes HFTC	Termination of O-glycan biosynthesis	19	26	18	27	0.666667	0.714075	4.5860e-54	4.0381e-52	same_depth	False	4	4	R-HSA-5083625	R-HSA-977068
R-HSA-1839130	R-HSA-5654710	Signaling by activated point mutants of FGFR3	PI-3K cascade:FGFR3	12	18	12	18	0.666667	0.713726	7.4128e-39	4.2125e-37	same_depth	False	5	5	R-HSA-1839130	R-HSA-5654710
R-HSA-2033514	R-HSA-5654710	FGFR3 mutant receptor activation	PI-3K cascade:FGFR3	12	18	12	18	0.666667	0.713726	7.4128e-39	4.2125e-37	distant	False	4	5	R-HSA-2033514	R-HSA-5654710
R-HSA-156902	R-HSA-2408557	Peptide chain elongation	Selenocysteine synthesis	90	94	88	96	0.916667	0.713625	1.9160e-228	6.75e-225	same_depth	False	3	3	R-HSA-156902	R-HSA-2408557
R-HSA-176408	R-HSA-69017	Regulation of APC/C activators between G1/S and early anaphase	CDK-mediated phosphorylation and removal of Cdc6	68	60	57	71	0.802817	0.71267	5.3989e-150	5.3653e-147	distant	False	4	3	R-HSA-176408	R-HSA-69017
R-HSA-9954714	R-HSA-9954716	PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA	ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA	91	97	88	100	0.88	0.709922	1.0193e-223	3.2743e-220	sibling	True	3	3	R-HSA-9954714	R-HSA-9954716
R-HSA-174178	R-HSA-69017	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	CDK-mediated phosphorylation and removal of Cdc6	61	60	54	67	0.80597	0.7078	7.4695e-143	6.615e-140	distant	False	4	3	R-HSA-174178	R-HSA-69017
R-HSA-5654689	R-HSA-5654695	PI-3K cascade:FGFR1	PI-3K cascade:FGFR2	21	23	19	25	0.76	0.707482	3.0255e-58	3.0519e-56	same_depth	False	5	5	R-HSA-5654689	R-HSA-5654695
R-HSA-141405	R-HSA-174048	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	APC/C:Cdc20 mediated degradation of Cyclin B	21	24	18	27	0.666667	0.707307	2.7642e-53	2.3711e-51	distant	False	3	6	R-HSA-141405	R-HSA-174048
R-HSA-141430	R-HSA-174048	Inactivation of APC/C via direct inhibition of the APC/C complex	APC/C:Cdc20 mediated degradation of Cyclin B	21	24	18	27	0.666667	0.707307	2.7642e-53	2.3711e-51	distant	False	4	6	R-HSA-141430	R-HSA-174048
R-HSA-8854050	R-HSA-9762114	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	42	42	39	45	0.866667	0.707008	2.7233e-112	1.5552e-109	distant	False	4	5	R-HSA-8854050	R-HSA-9762114
R-HSA-165054	R-HSA-1855170	Rev-mediated nuclear export of HIV RNA	IPs transport between nucleus and cytosol	36	30	30	36	0.833333	0.70601	1.0523e-89	3.3871e-87	distant	False	6	2	R-HSA-165054	R-HSA-1855170
R-HSA-165054	R-HSA-1855196	Rev-mediated nuclear export of HIV RNA	IP3 and IP4 transport between cytosol and nucleus	36	30	30	36	0.833333	0.70601	1.0523e-89	3.3871e-87	distant	False	6	2	R-HSA-165054	R-HSA-1855170
R-HSA-165054	R-HSA-1855229	Rev-mediated nuclear export of HIV RNA	IP6 and IP7 transport between cytosol and nucleus	36	30	30	36	0.833333	0.70601	1.0523e-89	3.3871e-87	distant	False	6	2	R-HSA-165054	R-HSA-1855170
R-HSA-166016	R-HSA-168179	Toll Like Receptor 4 (TLR4) Cascade	Toll Like Receptor TLR1:TLR2 Cascade	148	118	118	148	0.797297	0.705648	7.2048e-277	4.6947e-273	distant	False	3	4	R-HSA-166016	R-HSA-168179
R-HSA-166016	R-HSA-181438	Toll Like Receptor 4 (TLR4) Cascade	Toll Like Receptor 2 (TLR2) Cascade	148	118	118	148	0.797297	0.705648	7.2048e-277	4.6947e-273	sibling	True	3	3	R-HSA-166016	R-HSA-181438
R-HSA-168271	R-HSA-1855170	Transport of Ribonucleoproteins into the Host Nucleus	IPs transport between nucleus and cytosol	36	30	30	36	0.833333	0.70543	1.0523e-89	3.3871e-87	distant	False	4	2	R-HSA-168271	R-HSA-1855170
R-HSA-168271	R-HSA-1855196	Transport of Ribonucleoproteins into the Host Nucleus	IP3 and IP4 transport between cytosol and nucleus	36	30	30	36	0.833333	0.70543	1.0523e-89	3.3871e-87	distant	False	4	2	R-HSA-168271	R-HSA-1855170
R-HSA-168271	R-HSA-1855229	Transport of Ribonucleoproteins into the Host Nucleus	IP6 and IP7 transport between cytosol and nucleus	36	30	30	36	0.833333	0.70543	1.0523e-89	3.3871e-87	distant	False	4	2	R-HSA-168271	R-HSA-1855170
R-HSA-2467813	R-HSA-69618	Separation of Sister Chromatids	Mitotic Spindle Checkpoint	178	111	111	178	0.623596	0.704798	7.6619e-243	3.4021e-239	distant	False	5	2	R-HSA-2467813	R-HSA-69618
R-HSA-174178	R-HSA-174184	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	61	60	54	67	0.80597	0.704678	7.4695e-143	6.615e-140	distant	False	4	7	R-HSA-174178	R-HSA-174184
R-HSA-176409	R-HSA-69017	APC/C:Cdc20 mediated degradation of mitotic proteins	CDK-mediated phosphorylation and removal of Cdc6	63	60	55	68	0.808824	0.703113	2.2098e-145	2.0618e-142	distant	False	5	3	R-HSA-176409	R-HSA-69017
R-HSA-156902	R-HSA-72689	Peptide chain elongation	Formation of a pool of free 40S subunits	90	102	88	104	0.846154	0.702624	1.3979e-220	4.22e-217	distant	False	3	4	R-HSA-156902	R-HSA-72689
R-HSA-112382	R-HSA-674695	Formation of RNA Pol II elongation complex 	RNA Polymerase II Pre-transcription Events	58	82	58	82	0.707317	0.702483	1.0826e-148	1.0582e-145	distant	False	3	2	R-HSA-112382	R-HSA-674695
R-HSA-674695	R-HSA-75955	RNA Polymerase II Pre-transcription Events	RNA Polymerase II Transcription Elongation	82	58	58	82	0.707317	0.702483	1.0826e-148	1.0582e-145	sibling	True	2	2	R-HSA-674695	R-HSA-75955
R-HSA-168271	R-HSA-168325	Transport of Ribonucleoproteins into the Host Nucleus	Viral Messenger RNA Synthesis	36	48	34	50	0.68	0.702158	1.7270e-92	6.1271e-90	distant	False	4	5	R-HSA-168271	R-HSA-168325
R-HSA-168138	R-HSA-168142	Toll Like Receptor 9 (TLR9) Cascade	Toll Like Receptor 10 (TLR10) Cascade	110	98	95	113	0.840708	0.701991	9.6568e-234	3.6855e-230	sibling	True	3	3	R-HSA-168138	R-HSA-168142
R-HSA-168138	R-HSA-168176	Toll Like Receptor 9 (TLR9) Cascade	Toll Like Receptor 5 (TLR5) Cascade	110	98	95	113	0.840708	0.701991	9.6568e-234	3.6855e-230	sibling	True	3	3	R-HSA-168138	R-HSA-168142
R-HSA-168138	R-HSA-975871	Toll Like Receptor 9 (TLR9) Cascade	MyD88 cascade initiated on plasma membrane	110	98	95	113	0.840708	0.701991	9.6568e-234	3.6855e-230	distant	False	3	4	R-HSA-168138	R-HSA-975871
R-HSA-5654688	R-HSA-5654699	SHC-mediated cascade:FGFR1	SHC-mediated cascade:FGFR2	21	23	19	25	0.76	0.70193	3.0255e-58	3.0519e-56	same_depth	False	5	5	R-HSA-5654688	R-HSA-5654699
R-HSA-5654695	R-HSA-5654699	PI-3K cascade:FGFR2	SHC-mediated cascade:FGFR2	23	23	18	28	0.642857	0.701035	1.7477e-52	1.4612e-50	sibling	True	5	5	R-HSA-5654695	R-HSA-5654699
R-HSA-5654221	R-HSA-5654700	Phospholipase C-mediated cascade; FGFR2	FRS-mediated FGFR2 signaling	18	25	17	26	0.653846	0.700836	3.0150e-51	2.4278e-49	sibling	True	5	5	R-HSA-5654221	R-HSA-5654700
R-HSA-5083636	R-HSA-977068	Defective GALNT12 causes CRCS1	Termination of O-glycan biosynthesis	19	26	18	27	0.666667	0.700581	4.5860e-54	4.0381e-52	same_depth	False	4	4	R-HSA-5083636	R-HSA-977068
R-HSA-5610780	R-HSA-5610785	Degradation of GLI1 by the proteasome	GLI3 is processed to GLI3R by the proteasome	47	47	44	50	0.88	0.699372	3.7274e-125	2.5709e-122	sibling	True	3	3	R-HSA-5610780	R-HSA-5610785
R-HSA-174048	R-HSA-176407	APC/C:Cdc20 mediated degradation of Cyclin B	Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	24	20	18	26	0.692308	0.69926	3.9502e-54	3.4846e-52	distant	False	6	4	R-HSA-174048	R-HSA-176407
R-HSA-2029481	R-HSA-2730905	FCGR activation	Role of LAT2/NTAL/LAB on calcium mobilization	101	102	88	115	0.765217	0.699	2.8245e-208	6.8084e-205	same_depth	False	3	3	R-HSA-2029481	R-HSA-2730905
R-HSA-168142	R-HSA-168179	Toll Like Receptor 10 (TLR10) Cascade	Toll Like Receptor TLR1:TLR2 Cascade	98	118	95	121	0.785124	0.698092	1.4388e-227	4.9493e-224	distant	False	3	4	R-HSA-168142	R-HSA-168179
R-HSA-168142	R-HSA-181438	Toll Like Receptor 10 (TLR10) Cascade	Toll Like Receptor 2 (TLR2) Cascade	98	118	95	121	0.785124	0.698092	1.4388e-227	4.9493e-224	sibling	True	3	3	R-HSA-168142	R-HSA-181438
R-HSA-168176	R-HSA-168179	Toll Like Receptor 5 (TLR5) Cascade	Toll Like Receptor TLR1:TLR2 Cascade	98	118	95	121	0.785124	0.698092	1.4388e-227	4.9493e-224	distant	False	3	4	R-HSA-168142	R-HSA-168179
R-HSA-168176	R-HSA-181438	Toll Like Receptor 5 (TLR5) Cascade	Toll Like Receptor 2 (TLR2) Cascade	98	118	95	121	0.785124	0.698092	1.4388e-227	4.9493e-224	sibling	True	3	3	R-HSA-168142	R-HSA-181438
R-HSA-168179	R-HSA-975871	Toll Like Receptor TLR1:TLR2 Cascade	MyD88 cascade initiated on plasma membrane	118	98	95	121	0.785124	0.698092	1.4388e-227	4.9493e-224	same_depth	False	4	4	R-HSA-168179	R-HSA-975871
R-HSA-181438	R-HSA-975871	Toll Like Receptor 2 (TLR2) Cascade	MyD88 cascade initiated on plasma membrane	118	98	95	121	0.785124	0.698092	1.4388e-227	4.9493e-224	distant	False	3	4	R-HSA-181438	R-HSA-975871
R-HSA-392851	R-HSA-8964315	Prostacyclin signalling through prostacyclin receptor	G beta:gamma signalling through BTK	20	18	17	21	0.809524	0.698022	3.1787e-54	2.8143e-52	distant	False	2	4	R-HSA-392851	R-HSA-8964315
R-HSA-190375	R-HSA-5654221	FGFR2c ligand binding and activation	Phospholipase C-mediated cascade; FGFR2	13	18	13	18	0.722222	0.697589	2.4644e-42	1.5396e-40	same_depth	False	5	5	R-HSA-190375	R-HSA-5654221
R-HSA-190375	R-HSA-5654227	FGFR2c ligand binding and activation	Phospholipase C-mediated cascade; FGFR3	13	13	11	15	0.733333	0.697513	3.6533e-36	1.9329e-34	same_depth	False	5	5	R-HSA-190375	R-HSA-5654227
R-HSA-168164	R-HSA-975155	Toll Like Receptor 3 (TLR3) Cascade	MyD88 dependent cascade initiated on endosome	106	103	90	119	0.756303	0.697436	5.6900e-211	1.4547e-207	distant	False	3	4	R-HSA-168164	R-HSA-975155
R-HSA-5654727	R-HSA-5654733	Negative regulation of FGFR2 signaling	Negative regulation of FGFR4 signaling	34	31	28	37	0.756757	0.697283	1.2194e-80	2.7682e-78	same_depth	False	4	4	R-HSA-5654727	R-HSA-5654733
R-HSA-380270	R-HSA-8854518	Recruitment of mitotic centrosome proteins and complexes	AURKA Activation by TPX2	81	72	69	84	0.821429	0.697222	1.5868e-177	2.3486e-174	distant	False	5	4	R-HSA-380270	R-HSA-8854518
R-HSA-380287	R-HSA-8854518	Centrosome maturation	AURKA Activation by TPX2	81	72	69	84	0.821429	0.697222	1.5868e-177	2.3486e-174	sibling	True	4	4	R-HSA-380287	R-HSA-8854518
R-HSA-5654227	R-HSA-5654704	Phospholipase C-mediated cascade; FGFR3	SHC-mediated cascade:FGFR3	13	18	12	19	0.631579	0.696874	9.6337e-38	5.3117e-36	sibling	True	5	5	R-HSA-5654227	R-HSA-5654704
R-HSA-113418	R-HSA-167242	Formation of the Early Elongation Complex	Abortive elongation of HIV-1 transcript in the absence of Tat	33	23	23	33	0.69697	0.696789	3.0234e-68	4.3395e-66	distant	False	3	8	R-HSA-113418	R-HSA-167242
R-HSA-167158	R-HSA-167242	Formation of the HIV-1 Early Elongation Complex	Abortive elongation of HIV-1 transcript in the absence of Tat	33	23	23	33	0.69697	0.696789	3.0234e-68	4.3395e-66	sibling	True	8	8	R-HSA-113418	R-HSA-167242
R-HSA-5610780	R-HSA-5610783	Degradation of GLI1 by the proteasome	Degradation of GLI2 by the proteasome	47	47	44	50	0.88	0.696248	3.7274e-125	2.5709e-122	sibling	True	3	3	R-HSA-5610780	R-HSA-5610783
R-HSA-111931	R-HSA-164378	PKA-mediated phosphorylation of CREB	PKA activation in glucagon signalling	20	18	16	22	0.727273	0.695917	1.2185e-49	9.3499e-48	distant	False	5	3	R-HSA-111931	R-HSA-164378
R-HSA-1963640	R-HSA-9665686	GRB2 events in ERBB2 signaling	Signaling by ERBB2 TMD/JMD mutants	16	22	16	22	0.727273	0.695493	1.2270e-50	9.701e-49	same_depth	False	3	3	R-HSA-1963640	R-HSA-9665686
R-HSA-180534	R-HSA-349425	Vpu mediated degradation of CD4	Autodegradation of the E3 ubiquitin ligase COP1	40	39	36	43	0.837209	0.694088	1.8423e-103	8.8419e-101	distant	False	5	6	R-HSA-180534	R-HSA-349425
R-HSA-170660	R-HSA-170670	Adenylate cyclase activating pathway	Adenylate cyclase inhibitory pathway	10	14	10	14	0.714286	0.693396	9.8651e-34	4.9017e-32	sibling	True	6	6	R-HSA-170660	R-HSA-170670
R-HSA-380259	R-HSA-380320	Loss of Nlp from mitotic centrosomes	Recruitment of NuMA to mitotic centrosomes	69	95	69	95	0.726316	0.69285	5.6421e-173	7.697e-170	distant	False	6	4	R-HSA-380259	R-HSA-380320
R-HSA-380284	R-HSA-380320	Loss of proteins required for interphase microtubule organization from the centrosome	Recruitment of NuMA to mitotic centrosomes	69	95	69	95	0.726316	0.69285	5.6421e-173	7.697e-170	distant	False	5	4	R-HSA-380284	R-HSA-380320
R-HSA-438066	R-HSA-9620244	Unblocking of NMDA receptors, glutamate binding and activation	Long-term potentiation	21	23	19	25	0.76	0.692445	3.0255e-58	3.0519e-56	distant	False	4	5	R-HSA-438066	R-HSA-9620244
R-HSA-2500257	R-HSA-69618	Resolution of Sister Chromatid Cohesion	Mitotic Spindle Checkpoint	127	111	94	144	0.652778	0.692217	1.4436e-204	3.2139e-201	distant	False	4	2	R-HSA-2500257	R-HSA-69618
R-HSA-190322	R-HSA-5654712	FGFR4 ligand binding and activation	FRS-mediated FGFR4 signaling	14	22	14	22	0.636364	0.69179	7.1349e-44	4.6476e-42	distant	False	4	5	R-HSA-190322	R-HSA-5654712
R-HSA-2730905	R-HSA-2871809	Role of LAT2/NTAL/LAB on calcium mobilization	FCERI mediated Ca+2 mobilization	102	117	94	125	0.752	0.691299	3.1386e-219	9.2143e-216	sibling	True	3	3	R-HSA-2730905	R-HSA-2871809
R-HSA-110330	R-HSA-171306	Recognition and association of DNA glycosylase with site containing an affected purine	Packaging Of Telomere Ends	36	32	32	36	0.888889	0.691054	9.7116e-97	3.9391e-94	distant	False	4	3	R-HSA-110330	R-HSA-171306
R-HSA-110331	R-HSA-171306	Cleavage of the damaged purine	Packaging Of Telomere Ends	36	32	32	36	0.888889	0.691054	9.7116e-97	3.9391e-94	distant	False	4	3	R-HSA-110330	R-HSA-171306
R-HSA-171306	R-HSA-73927	Packaging Of Telomere Ends	Depurination	32	36	32	36	0.888889	0.691054	9.7116e-97	3.9391e-94	same_depth	False	3	3	R-HSA-171306	R-HSA-73927
R-HSA-166058	R-HSA-168181	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	Toll Like Receptor 7/8 (TLR7/8) Cascade	115	107	98	124	0.790323	0.691022	2.6431e-231	9.8529e-228	distant	False	4	3	R-HSA-166058	R-HSA-168181
R-HSA-168181	R-HSA-168188	Toll Like Receptor 7/8 (TLR7/8) Cascade	Toll Like Receptor TLR6:TLR2 Cascade	107	115	98	124	0.790323	0.691022	2.6431e-231	9.8529e-228	distant	False	3	4	R-HSA-168181	R-HSA-168188
R-HSA-176814	R-HSA-69017	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	CDK-mediated phosphorylation and removal of Cdc6	64	60	55	69	0.797101	0.690567	1.5710e-144	1.4398e-141	distant	False	4	3	R-HSA-176814	R-HSA-69017
R-HSA-174178	R-HSA-179419	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	61	61	54	68	0.794118	0.689437	6.5066e-142	5.6714e-139	distant	False	4	6	R-HSA-174178	R-HSA-179419
R-HSA-113418	R-HSA-167169	Formation of the Early Elongation Complex	HIV Transcription Elongation	33	44	33	44	0.75	0.687774	2.3145e-94	8.7522e-92	distant	False	3	7	R-HSA-113418	R-HSA-167169
R-HSA-113418	R-HSA-167200	Formation of the Early Elongation Complex	Formation of HIV-1 elongation complex containing HIV-1 Tat	33	44	33	44	0.75	0.687774	2.3145e-94	8.7522e-92	distant	False	3	9	R-HSA-113418	R-HSA-167200
R-HSA-113418	R-HSA-167246	Formation of the Early Elongation Complex	Tat-mediated elongation of the HIV-1 transcript	33	44	33	44	0.75	0.687774	2.3145e-94	8.7522e-92	distant	False	3	8	R-HSA-113418	R-HSA-167246
R-HSA-167158	R-HSA-167200	Formation of the HIV-1 Early Elongation Complex	Formation of HIV-1 elongation complex containing HIV-1 Tat	33	44	33	44	0.75	0.687774	2.3145e-94	8.7522e-92	distant	False	8	9	R-HSA-113418	R-HSA-167200
R-HSA-167158	R-HSA-167246	Formation of the HIV-1 Early Elongation Complex	Tat-mediated elongation of the HIV-1 transcript	33	44	33	44	0.75	0.687774	2.3145e-94	8.7522e-92	sibling	True	8	8	R-HSA-113418	R-HSA-167246
R-HSA-174048	R-HSA-9687136	APC/C:Cdc20 mediated degradation of Cyclin B	Aberrant regulation of mitotic exit in cancer due to RB1 defects	24	20	17	27	0.62963	0.68741	6.1062e-50	4.7244e-48	distant	False	6	3	R-HSA-174048	R-HSA-9687136
R-HSA-5690714	R-HSA-983695	CD22 mediated BCR regulation	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	70	95	70	95	0.736842	0.687219	8.1538e-176	1.1764e-172	sibling	True	3	3	R-HSA-5690714	R-HSA-983695
R-HSA-168164	R-HSA-975138	Toll Like Receptor 3 (TLR3) Cascade	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	106	102	89	119	0.747899	0.687119	5.2521e-208	1.2603e-204	distant	False	3	5	R-HSA-168164	R-HSA-975138
R-HSA-159230	R-HSA-1855170	Transport of the SLBP Dependant Mature mRNA	IPs transport between nucleus and cytosol	36	30	30	36	0.833333	0.686758	1.0523e-89	3.3871e-87	distant	False	4	2	R-HSA-159230	R-HSA-1855170
R-HSA-159230	R-HSA-1855196	Transport of the SLBP Dependant Mature mRNA	IP3 and IP4 transport between cytosol and nucleus	36	30	30	36	0.833333	0.686758	1.0523e-89	3.3871e-87	distant	False	4	2	R-HSA-159230	R-HSA-1855170
R-HSA-159230	R-HSA-1855229	Transport of the SLBP Dependant Mature mRNA	IP6 and IP7 transport between cytosol and nucleus	36	30	30	36	0.833333	0.686758	1.0523e-89	3.3871e-87	distant	False	4	2	R-HSA-159230	R-HSA-1855170
R-HSA-72764	R-HSA-9954716	Eukaryotic Translation Termination	ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA	94	97	88	103	0.854369	0.686715	6.8213e-220	2.0324e-216	distant	False	2	3	R-HSA-72764	R-HSA-9954716
R-HSA-156902	R-HSA-9633012	Peptide chain elongation	Response of EIF2AK4 (GCN2) to amino acid deficiency	90	102	88	104	0.846154	0.686373	1.3979e-220	4.22e-217	same_depth	False	3	3	R-HSA-156902	R-HSA-9633012
R-HSA-211733	R-HSA-8854050	Regulation of activated PAK-2p34 by proteasome mediated degradation	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	37	42	36	43	0.837209	0.685811	4.2828e-104	2.086e-101	distant	False	3	4	R-HSA-211733	R-HSA-8854050
R-HSA-5610785	R-HSA-9762114	GLI3 is processed to GLI3R by the proteasome	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	47	42	41	48	0.854167	0.684998	4.7071e-117	2.9188e-114	distant	False	3	5	R-HSA-5610785	R-HSA-9762114
